imd_band,accuracy,selection_rate,recall,precision
0-10%,0.86,0.532,0.804,0.975
10-20,0.879,0.522,0.829,0.968
20-30%,0.887,0.537,0.841,0.973
30-40%,0.882,0.451,0.809,0.967
40-50%,0.883,0.467,0.821,0.957
50-60%,0.889,0.416,0.805,0.969
60-70%,0.885,0.405,0.801,0.955
70-80%,0.87,0.385,0.78,0.923
80-90%,0.886,0.379,0.787,0.957
90-100%,0.88,0.328,0.756,0.936
